mode,symbol,entry,exit,result,profit_pct,score,volume_ratio,atr,rsi
MODE_5_ELITE,ATOMUSDT,2.147,2.1848571428571426,WIN,1.7632577017765634,100,2.7434858409688365,0.018928571428571375,55.41216563398365
MODE_5_ELITE,INJUSDT,5.18,5.266285714285714,WIN,1.6657473800330946,100,1.6942404624820708,0.04314285714285715,56.36720009355245
MODE_5_ELITE,ATOMUSDT,2.042,2.0757142857142856,WIN,1.6510423954106666,100,2.916813632882454,0.01685714285714292,49.827916129659435
MODE_5_ELITE,SUIUSDT,1.1101,1.1275142857142857,WIN,1.5687132433371411,100,2.3068649604346354,0.008707142857142833,53.138352511382465
MODE_5_ELITE,INJUSDT,4.978,5.055857142857143,WIN,1.5640245652298685,100,1.5044903050966383,0.03892857142857161,53.460073576395175
MODE_5_ELITE,ATOMUSDT,1.994,2.0245714285714285,WIN,1.5331709413956105,100,1.9974580299300346,0.015285714285714267,50.24765601022614
MODE_5_ELITE,APTUSDT,0.992,1.007,WIN,1.5120967741935385,100,1.623007924748589,0.007499999999999991,56.03801380108735
MODE_5_ELITE,ARBUSDT,0.143,0.14514285714285713,WIN,1.4985014985014973,100,3.0857122954296674,0.0010714285714285684,53.37402669824173
MODE_5_ELITE,ATOMUSDT,2.024,2.052,WIN,1.3833992094861671,100,1.8847000481516543,0.014000000000000012,48.992265946825924
MODE_5_ELITE,ATOMUSDT,1.987,2.0132857142857143,WIN,1.3228844632971435,100,2.0877216068843722,0.013142857142857154,50.58189118434975
MODE_5_ELITE,SOLUSDT,95.33,96.55571428571429,WIN,1.2857592423311546,100,1.520068655242461,0.6128571428571428,52.16446011885847
MODE_5_ELITE,APTUSDT,1.032,1.0451428571428572,WIN,1.273532668881504,100,1.5913119966049183,0.006571428571428577,54.90852774914181
MODE_5_ELITE,ATOMUSDT,2.054,2.0787142857142857,WIN,1.2032271525942508,100,1.7383009750542657,0.012357142857142891,57.40212177947056
MODE_5_ELITE,OPUSDT,0.164,0.16594285714285714,WIN,1.1846689895470335,100,5.957742422988324,0.0009714285714285715,57.88433660718432
MODE_5_ELITE,ADAUSDT,0.2789,0.2821285714285714,WIN,1.1576089740306252,100,3.5417978450673333,0.001614285714285715,48.178454424791425
MODE_5_ELITE,NEARUSDT,1.54,1.5575714285714286,WIN,1.1410018552875696,100,1.6378978011124397,0.008785714285714286,57.116880742832954
MODE_5_ELITE,NEARUSDT,1.485,1.5012857142857143,WIN,1.0966810966810934,100,2.0102834505389224,0.00814285714285715,55.774149005505414
MODE_5_ELITE,DOGEUSDT,0.11209,0.11329571428571428,WIN,1.0756662375896888,100,6.953259413287421,0.0006028571428571421,49.10023280579222
MODE_5_ELITE,ATOMUSDT,1.984,2.004857142857143,WIN,1.0512672811059933,100,7.226490866307342,0.010428571428571422,49.06985199884065
MODE_5_ELITE,SEIUSDT,0.06027,0.06089714285714286,WIN,1.04055559506033,100,2.945214712312071,0.00031357142857142944,55.22864268109289
MODE_5_ELITE,OPUSDT,0.1619,0.16355714285714285,WIN,1.0235595164563662,100,4.438299291780554,0.0008285714285714266,48.30703451403325
MODE_5_ELITE,ADAUSDT,0.2652,0.26777142857142855,WIN,0.9696186166774352,100,1.943781526675113,0.0012857142857142828,49.27322350113289
MODE_5_ELITE,ATOMUSDT,2.025,2.0445714285714285,WIN,0.9664902998236333,100,2.341113493315025,0.009785714285714318,50.52126261250677
MODE_5_ELITE,DOGEUSDT,0.11168,0.1127157142857143,WIN,0.9273945968072104,100,3.1048339927407,0.0005178571428571453,57.21534377004094
MODE_5_ELITE,LINKUSDT,9.77,9.86,WIN,0.921187308085976,100,2.47564509959364,0.045000000000000054,53.69052819108962
MODE_5_ELITE,LINKUSDT,10.24,10.332857142857144,WIN,0.9068080357142911,100,2.1563095076549192,0.046428571428571326,50.88433131590343
MODE_5_ELITE,LINKUSDT,9.93,10.018571428571427,WIN,0.891957991655863,100,1.609573066433668,0.04428571428571372,54.5528714431763
MODE_5_ELITE,SEIUSDT,0.07038,0.07100714285714287,WIN,0.8910810701092182,100,1.6131561018202136,0.0003135714285714319,51.95013515586227
MODE_5_ELITE,ATOMUSDT,1.981,1.998,WIN,0.8581524482584504,100,3.2636394562260986,0.008499999999999999,55.16532752799118
MODE_5_ELITE,ATOMUSDT,1.98,1.9965714285714284,WIN,0.8369408369408313,100,1.6537894915721427,0.008285714285714276,50.12914997946592
MODE_5_ELITE,BNBUSDT,683.73,689.3100000000001,WIN,0.8161116230090885,100,1.700924886617693,2.789999999999996,55.509207605449944
MODE_5_ELITE,ATOMUSDT,1.976,1.9907142857142857,WIN,0.7446500867553483,100,3.308532047833404,0.0073571428571428555,51.72867570360406
MODE_5_ELITE,NEARUSDT,1.563,1.5745714285714285,WIN,0.7403345215245404,100,1.6843408909784434,0.0057857142857142985,56.05714671540523
MODE_5_ELITE,BTCUSDT,80125.63,80675.80428571429,WIN,0.6866395755194458,100,3.297234187613456,275.08714285713984,55.78764625127738
MODE_5_ELITE,ATOMUSDT,1.935,1.948,WIN,0.6718346253229922,100,3.03872774098676,0.006499999999999982,48.104258034658095
MODE_5_ELITE,BTCUSDT,81317.02,81843.92428571428,WIN,0.6479631025759154,100,3.1008890650698167,263.4521428571409,56.81702089088672
MODE_5_ELITE,ADAUSDT,0.2716,0.27334285714285717,WIN,0.6416999789606617,100,2.740083183912185,0.0008714285714285745,48.7779290512692
MODE_5_ELITE,SOLUSDT,93.15,93.58714285714287,WIN,0.4692891649413414,100,2.004390159548098,0.21857142857142872,51.75920766831637
MODE_5_ELITE,BNBUSDT,626.6,629.3257142857143,WIN,0.4350006839633379,100,1.5478322060400405,1.3628571428571539,56.297921386800496
MODE_5_ELITE,TRXUSDT,0.3513,0.35257142857142854,WIN,0.3619210280183702,100,6.18787800852108,0.0006357142857142792,49.0466265837221
MODE_5_ELITE,TRXUSDT,0.3562,0.3574857142857143,WIN,0.3609529156974393,100,1.6117132575826183,0.0006428571428571474,53.13634418020268
MODE_5_ELITE,TRXUSDT,0.3665,0.3674571428571428,WIN,0.2611576690703474,100,1.934410148956929,0.0004785714285714155,54.80552231696829
MODE_5_ELITE,TRXUSDT,0.3596,0.36045714285714286,WIN,0.23836008263150438,100,2.6909113528525066,0.0004285714285714369,56.334655301193756
MODE_5_ELITE,TRXUSDT,0.3566,0.3574428571428571,WIN,0.23635926608444904,100,2.2239560064478336,0.0004214285714285647,55.147563998562454
MODE_5_ELITE,TRXUSDT,0.3651,0.36595714285714287,WIN,0.2347693391243193,100,2.298766399815453,0.00042857142857143294,55.58196144152612
MODE_5_ELITE,TRXUSDT,0.3658,0.3666571428571429,WIN,0.23432008123097037,100,2.9938291056246293,0.00042857142857143294,57.59028465735585
MODE_5_ELITE,TRXUSDT,0.3497,0.35045714285714286,WIN,0.21651211242288965,100,5.908578301165182,0.0003785714285714186,54.05134518737649
MODE_5_ELITE,TRXUSDT,0.3622,0.3629714285714286,WIN,0.21298414451369121,100,1.788095102500852,0.0003857142857142829,53.19518000358362
MODE_5_ELITE,TRXUSDT,0.3546,0.3552,WIN,0.16920473773265352,100,1.8231695523462381,0.00029999999999999867,56.859440383447904
MODE_5_ELITE,TRXUSDT,0.356,0.3566,WIN,0.16853932584269365,100,1.614931773749423,0.0002999999999999947,49.78112396726323
MODE_5_ELITE,TRXUSDT,0.3503,0.3499857142857143,LOSS,-0.08971901635332898,100,1.9812161581780474,0.00031428571428571535,57.112319634747145
MODE_5_ELITE,TRXUSDT,0.3562,0.35585714285714287,LOSS,-0.09625411085265152,100,1.9732916897600308,0.0003428571428571249,53.09187196260174
MODE_5_ELITE,TRXUSDT,0.3509,0.3505285714285714,LOSS,-0.10585026259007642,100,1.712384833907555,0.0003714285714285702,48.43258720660388
MODE_5_ELITE,TRXUSDT,0.3335,0.33311428571428575,LOSS,-0.11565645748553732,100,1.9443709282881902,0.000385714285714271,51.118197910252206
MODE_5_ELITE,TRXUSDT,0.3512,0.3507571428571429,LOSS,-0.12609827530100617,100,1.8587200370037709,0.0004428571428571536,48.62207618936091
MODE_5_ELITE,TRXUSDT,0.3653,0.36479285714285714,LOSS,-0.13882914238786548,100,3.6968983167352785,0.0005071428571428647,54.06439886518546
MODE_5_ELITE,TRXUSDT,0.3736,0.37306428571428574,LOSS,-0.14339247476291503,100,1.6260986497061067,0.0005357142857142783,48.66209022517252
MODE_5_ELITE,TRXUSDT,0.356,0.3554785714285714,LOSS,-0.1464686998394836,100,1.6213298743927738,0.0005214285714285735,48.84588023240794
MODE_5_ELITE,TRXUSDT,0.3612,0.36065,LOSS,-0.1522702104097439,100,1.8679318314302322,0.0005500000000000108,48.139000320256244
MODE_5_ELITE,TRXUSDT,0.3522,0.3515857142857143,LOSS,-0.1744138882128716,100,1.9416824038617713,0.000614285714285726,55.09171152589698
MODE_5_ELITE,BNBUSDT,657.34,656.1178571428571,LOSS,-0.18592248412433424,100,1.6135170829440522,1.22214285714285,49.80416574472627
MODE_5_ELITE,TRXUSDT,0.357,0.3563,LOSS,-0.196078431372543,100,1.6640886799699788,0.0006999999999999983,53.407896662522106
MODE_5_ELITE,BNBUSDT,649.74,648.4257142857143,LOSS,-0.20227871368327152,100,5.439350878746821,1.3142857142857127,55.937000115542766
MODE_5_ELITE,TRXUSDT,0.3496,0.3488,LOSS,-0.22883295194508663,100,3.3216539003511283,0.0008000000000000071,51.598390467635774
MODE_5_ELITE,BTCUSDT,81522.0,81333.99857142857,LOSS,-0.23061434774837203,100,1.7573153377712736,188.00142857143302,55.945060535284
MODE_5_ELITE,BNBUSDT,662.83,661.215,LOSS,-0.24365221851757,100,2.3491929617108482,1.615000000000009,54.78885746481371
MODE_5_ELITE,BNBUSDT,661.73,660.1092857142858,LOSS,-0.24492078124223735,100,2.5665981072094555,1.6207142857142816,48.62000556421975
MODE_5_ELITE,ADAUSDT,0.2724,0.27158571428571426,LOSS,-0.29893014474512186,100,8.874119412013014,0.0008142857142857158,56.41838173571532
MODE_5_ELITE,BTCUSDT,80072.76,79832.01785714286,LOSS,-0.30065423354601456,100,2.1122590360559106,240.7421428571449,55.568736794852036
MODE_5_ELITE,BNBUSDT,668.41,666.3935714285714,LOSS,-0.30167540453144104,100,1.8909601107050344,2.016428571428573,54.997233441359214
MODE_5_ELITE,BNBUSDT,682.98,680.8464285714285,LOSS,-0.3123914944173308,100,1.8134174648205788,2.133571428571429,56.53857200670303
MODE_5_ELITE,BNBUSDT,661.46,659.3135714285714,LOSS,-0.32449861993599016,100,3.069834909785713,2.146428571428552,49.53162639025776
MODE_5_ELITE,ETHUSDT,2383.45,2374.725,LOSS,-0.3660659967693851,100,2.9431658430903838,8.725000000000007,52.11219368683992
MODE_5_ELITE,INJUSDT,3.712,3.6977857142857147,LOSS,-0.3829279556650192,100,1.9068967573231936,0.014214285714285704,56.64836093427955
MODE_5_ELITE,SEIUSDT,0.05979,0.05954714285714286,LOSS,-0.40618354717702265,100,2.6733508325379938,0.00024285714285714188,51.41514646843449
MODE_5_ELITE,INJUSDT,4.147,4.1292857142857144,LOSS,-0.4271590478487049,100,2.269748191732547,0.017714285714285793,57.70496423576908
MODE_5_ELITE,ATOMUSDT,2.103,2.093857142857143,LOSS,-0.4347530738401018,100,3.6883598924236174,0.00914285714285715,54.14931628077226
MODE_5_ELITE,AVAXUSDT,9.62,9.577857142857141,LOSS,-0.4380754380754486,100,1.5339011456729719,0.04214285714285726,53.18317830191533
MODE_5_ELITE,ATOMUSDT,2.004,1.9949285714285714,LOSS,-0.4526660963786736,100,1.746836683576349,0.009071428571428508,48.85322422721048
MODE_5_ELITE,OPUSDT,0.1607,0.15996428571428573,LOSS,-0.4578184727531325,100,2.3525243839838987,0.0007357142857142859,57.316823331696455
MODE_5_ELITE,AVAXUSDT,9.58,9.535714285714286,LOSS,-0.4622725917089102,100,1.6646056194368293,0.04428571428571385,57.334824476587684
MODE_5_ELITE,AVAXUSDT,10.03,9.983571428571429,LOSS,-0.46289702321606,100,2.1250780971594416,0.04642857142857145,48.99398348293868
MODE_5_ELITE,SOLUSDT,88.92,88.50785714285715,LOSS,-0.46349848981427555,100,2.494508211468666,0.41214285714285787,50.42566787478807
MODE_5_ELITE,BTCUSDT,81877.72,81488.16857142857,LOSS,-0.475772198555884,100,1.5118085822474103,389.5514285714276,57.38082360357482
MODE_5_ELITE,SEIUSDT,0.06071,0.06041571428571429,LOSS,-0.4847400993011237,100,1.9598118403204636,0.0002942857142857142,52.47061249052444
MODE_5_ELITE,OPUSDT,0.16,0.15922142857142857,LOSS,-0.48660714285714624,100,4.806407038257852,0.0007785714285714321,50.59262214165726
MODE_5_ELITE,ATOMUSDT,2.109,2.0987142857142858,LOSS,-0.48770575086364304,100,2.889408200253691,0.010285714285714263,52.25216640966733
MODE_5_ELITE,SEIUSDT,0.07073,0.07037928571428571,LOSS,-0.49584940720244247,100,2.265377093606722,0.00035071428571428954,56.328948718857774
MODE_5_ELITE,DOGEUSDT,0.1116,0.11100928571428571,LOSS,-0.5293138760880749,100,5.181518919488313,0.0005907142857142876,54.71076998278663
MODE_5_ELITE,SEIUSDT,0.07052,0.07014642857142857,LOSS,-0.5297382708046391,100,1.7839071769497747,0.00037357142857142846,50.91595697928647
MODE_5_ELITE,ATOMUSDT,2.059,2.0477857142857143,LOSS,-0.544647193505869,100,1.6197415865475249,0.011214285714285685,52.28608533282551
MODE_5_ELITE,ATOMUSDT,2.003,1.9920000000000002,LOSS,-0.5491762356465252,100,2.561699706471664,0.010999999999999963,56.07326100898311
MODE_5_ELITE,SEIUSDT,0.06878,0.06839999999999999,LOSS,-0.5524861878453117,100,1.5024060985844998,0.00037999999999999937,54.80319893236568
MODE_5_ELITE,OPUSDT,0.1292,0.1284857142857143,LOSS,-0.5528527200353892,100,2.2512459174075685,0.0007142857142857149,56.2184624020241
MODE_5_ELITE,ATOMUSDT,2.064,2.0524285714285715,LOSS,-0.56063122923588,100,2.5894520527007545,0.011571428571428661,51.76238800645056
MODE_5_ELITE,ARBUSDT,0.1423,0.1414857142857143,LOSS,-0.5722317036442106,100,3.4995314455463853,0.0008142857142857158,51.34830324132869
MODE_5_ELITE,ATOMUSDT,1.99,1.9785,LOSS,-0.5778894472361842,100,3.174509241564846,0.011500000000000002,49.827190950198336
MODE_5_ELITE,SUIUSDT,1.2504,1.242892857142857,LOSS,-0.6003793071931329,100,1.5438212421398123,0.0075071428571428555,53.563745932938694
MODE_5_ELITE,APTUSDT,1.11,1.1031428571428572,LOSS,-0.6177606177606212,100,1.910803469931309,0.006857142857142863,51.998603856903124
MODE_5_ELITE,DOGEUSDT,0.11425,0.11352928571428572,LOSS,-0.6308221319162213,100,1.8277946560606773,0.0007207142857142858,57.662514135070616
MODE_5_ELITE,DOTUSDT,1.333,1.3245,LOSS,-0.6376594148537098,100,2.031340831627461,0.008499999999999999,55.23113286527738
MODE_5_ELITE,SUIUSDT,1.2109,1.2031357142857142,LOSS,-0.6411995800054413,100,2.653181503684626,0.007764285714285779,53.17005464448081
MODE_5_ELITE,DOTUSDT,1.326,1.3172857142857144,LOSS,-0.6571859513035954,100,1.6774103877661806,0.008714285714285721,48.31452193969381
MODE_5_ELITE,DOGEUSDT,0.11461,0.11385071428571429,LOSS,-0.6624951699552503,100,1.62521387839693,0.0007592857142857133,55.70344061553755
MODE_5_ELITE,OPUSDT,0.1291,0.1282357142857143,LOSS,-0.6694699568440793,100,6.705132891545898,0.0008642857142857123,52.306094098455596
MODE_5_ELITE,ATOMUSDT,2.157,2.1425,LOSS,-0.6722299490032433,100,3.6153627799598294,0.014499999999999926,57.42476923745407
MODE_5_ELITE,DOTUSDT,1.272,1.2632142857142856,LOSS,-0.6907008086253457,100,1.5628066420690425,0.008785714285714286,55.384179120931776
MODE_5_ELITE,ARBUSDT,0.1443,0.1432857142857143,LOSS,-0.7029007029007052,100,1.5749472254590717,0.0010142857142857176,50.99482622287441
MODE_5_ELITE,DOTUSDT,1.372,1.3622857142857143,LOSS,-0.7080383173677686,100,2.3438770324300062,0.00971428571428574,57.88582944034618
MODE_5_ELITE,NEARUSDT,1.582,1.5706428571428572,LOSS,-0.7178977785804578,100,1.5822314506823467,0.011357142857142875,57.218273542597615
MODE_5_ELITE,SUIUSDT,1.1122,1.1040642857142857,LOSS,-0.7314974182444126,100,4.238051075108677,0.008135714285714262,55.64127742295728
MODE_5_ELITE,NEARUSDT,1.556,1.5445,LOSS,-0.7390745501285388,100,2.326361707536987,0.01150000000000005,54.67781134512397
MODE_5_ELITE,ATOMUSDT,2.012,1.9969999999999999,LOSS,-0.745526838966209,100,1.528948673489771,0.015000000000000013,48.40302313328031
MODE_5_ELITE,ATOMUSDT,2.106,2.0902142857142856,LOSS,-0.7495590828924166,100,2.4449143732309433,0.015785714285714292,55.13701099005603
MODE_5_ELITE,ATOMUSDT,2.014,1.9974285714285713,LOSS,-0.8228117463469942,100,1.8415595670458507,0.016571428571428553,55.51372284202574
MODE_5_ELITE,ARBUSDT,0.1433,0.14211428571428572,LOSS,-0.8274349516498882,100,5.860140199841644,0.001185714285714282,53.60562765363091
MODE_5_ELITE,SUIUSDT,1.2146,1.204042857142857,LOSS,-0.8691867987109281,100,4.064378765928257,0.010557142857142867,54.43547506025591
MODE_5_ELITE,NEARUSDT,1.627,1.6128571428571428,LOSS,-0.8692598120993998,100,1.758792194742727,0.014142857142857188,49.29578971885461
MODE_5_ELITE,APTUSDT,1.044,1.034857142857143,LOSS,-0.8757525998905287,100,1.8955587359863018,0.009142857142857166,57.6420426159467
MODE_5_ELITE,NEARUSDT,1.597,1.583,LOSS,-0.8766437069505331,100,2.121550554150731,0.013999999999999997,52.84117631026352
MODE_5_ELITE,INJUSDT,4.725,4.683,LOSS,-0.8888888888888851,100,2.3087600689837733,0.04199999999999975,49.87831067476145
MODE_5_ELITE,INJUSDT,5.181,5.134571428571428,LOSS,-0.8961314693798824,100,4.732945208417567,0.04642857142857145,51.04371260287326
MODE_5_ELITE,SEIUSDT,0.07556,0.07488214285714286,LOSS,-0.8971110943053819,100,1.980999287117447,0.0006778571428571438,49.28630613999155
MODE_5_ELITE,INJUSDT,5.687,5.635785714285714,LOSS,-0.9005501268557391,100,2.1002884450334633,0.051214285714285816,50.879235838574076
MODE_5_ELITE,INJUSDT,5.025,4.979642857142857,LOSS,-0.9026297085998626,100,1.5530999086632755,0.04535714285714284,55.41982634559821
MODE_5_ELITE,DOGEUSDT,0.11092,0.10990714285714286,LOSS,-0.9131420328679666,100,1.8368946916339717,0.0010128571428571448,53.17060532220936
MODE_5_ELITE,SUIUSDT,1.0806,1.0707,LOSS,-0.9161576901721283,100,2.0618133906651197,0.009899999999999973,56.08005085685472
MODE_5_ELITE,INJUSDT,4.896,4.851,LOSS,-0.9191176470588222,100,2.0145073609259487,0.04499999999999993,51.697337532559374
MODE_5_ELITE,ARBUSDT,0.1283,0.12708571428571427,LOSS,-0.9464424897004858,100,1.9574060892471257,0.0012142857142857133,50.708116953986654
MODE_5_ELITE,NEARUSDT,1.497,1.4825714285714287,LOSS,-0.9638324267582803,100,3.954233811523807,0.014428571428571377,48.57258971632112
MODE_5_ELITE,TONUSDT,1.787,1.7693571428571429,LOSS,-0.9872891518106923,100,2.101928587626714,0.01764285714285715,54.00927880398802
MODE_5_ELITE,TONUSDT,2.048,2.027285714285714,LOSS,-1.0114397321428665,100,1.5868181425450778,0.020714285714285748,54.98059031275227
MODE_5_ELITE,SUIUSDT,1.0807,1.0697357142857142,LOSS,-1.0145540588771869,100,2.334613826028336,0.010964285714285696,56.146557864289676
MODE_5_ELITE,OPUSDT,0.1489,0.14737142857142857,LOSS,-1.026575841888136,100,2.1461519258226525,0.0015285714285714288,53.1957580181032
MODE_5_ELITE,INJUSDT,4.982,4.930785714285714,LOSS,-1.02798646556174,100,2.1690790638660107,0.05121428571428569,54.515670971466776
MODE_5_ELITE,NEARUSDT,2.55,2.5235,LOSS,-1.0392156862745088,100,2.2720299956720225,0.026499999999999906,53.94009862521906
MODE_5_ELITE,TONUSDT,2.422,2.3966428571428575,LOSS,-1.04695057213636,100,3.636288287711822,0.025357142857142793,50.64285971555284
MODE_5_ELITE,INJUSDT,5.72,5.658785714285714,LOSS,-1.0701798201798194,100,1.6531309073675073,0.06121428571428579,55.04639424502249
MODE_5_ELITE,ATOMUSDT,2.178,2.153928571428571,LOSS,-1.1052079233897494,100,1.7783740905901593,0.024071428571428553,56.959179125467564
MODE_5_ELITE,SEIUSDT,0.06868,0.06792071428571429,LOSS,-1.1055412263915438,100,2.2700651173026447,0.0007592857142857143,57.60157152575663
MODE_5_ELITE,SUIUSDT,1.2971,1.2827499999999998,LOSS,-1.106314085267141,100,1.5521901954360542,0.01435000000000002,53.723168836583184
MODE_5_ELITE,SEIUSDT,0.06844,0.06768071428571429,LOSS,-1.1094180512649214,100,1.9634251584112155,0.0007592857142857143,52.357994631355595
MODE_5_ELITE,INJUSDT,6.621,6.5475,LOSS,-1.1101042138649768,100,2.669960771338112,0.07350000000000012,56.890095495426635
MODE_5_ELITE,SEIUSDT,0.07567,0.07481428571428572,LOSS,-1.1308501198814314,100,1.8931203726828107,0.000855714285714286,56.50822600422011
MODE_5_ELITE,NEARUSDT,2.404,2.3754999999999997,LOSS,-1.1855241264559149,100,2.391774778863718,0.0285,55.42848264980023
MODE_5_ELITE,INJUSDT,5.178,5.116357142857143,LOSS,-1.1904761904761898,100,2.3304389942248407,0.061642857142857235,52.393992675345295
MODE_5_ELITE,SEIUSDT,0.06791,0.06709857142857142,LOSS,-1.194858741611801,100,2.09452441720803,0.0008114285714285721,49.220867830552294
MODE_5_ELITE,NEARUSDT,2.248,2.221,LOSS,-1.2010676156583688,100,3.2880435351447983,0.02700000000000004,53.84694457510494
MODE_5_ELITE,INJUSDT,5.663,5.5949285714285715,LOSS,-1.202038293685834,100,2.1785012077457324,0.06807142857142859,48.35414642464911
MODE_5_ELITE,INJUSDT,5.483,5.414928571428571,LOSS,-1.241499700372584,100,3.6217264343718143,0.06807142857142859,50.439376178741064
MODE_5_ELITE,NEARUSDT,2.469,2.4382142857142854,LOSS,-1.2468900075218476,100,3.652438327817978,0.030785714285714257,50.58876817091877
MODE_5_ELITE,NEARUSDT,1.55,1.5306428571428572,LOSS,-1.2488479262672805,100,2.293676934617895,0.019357142857142868,49.35712449563123
MODE_5_ELITE,INJUSDT,5.064,4.999,LOSS,-1.2835703001579857,100,2.6333961634523084,0.06500000000000014,50.79110410596395
MODE_5_ELITE,NEARUSDT,2.515,2.481357142857143,LOSS,-1.3376881567736416,100,1.9256614859952799,0.033642857142857086,54.07526242870016
MODE_5_ELITE,NEARUSDT,2.39,2.3577142857142857,LOSS,-1.3508667065152498,100,4.764607759505519,0.03228571428571431,53.24748752308022
MODE_5_ELITE,NEARUSDT,1.453,1.4331428571428573,LOSS,-1.3666306164585542,100,1.5897751184870317,0.019857142857142858,57.08707150566547
MODE_5_ELITE,TONUSDT,2.42,2.386285714285714,LOSS,-1.3931523022432153,100,1.6556017734021113,0.033714285714285745,49.17222830228149
MODE_5_ELITE,INJUSDT,6.577,6.484999999999999,LOSS,-1.3988140489584997,100,1.613900460947001,0.09200000000000008,56.328675815796984
